Temperature,Stress,Strain,Stress/250
100,576.14,1.554260,2.304580
200,250.00,25.826800,1.000000
300,250.00,26.932200,1.000000
400,250.00,27.136900,1.000000
500,195.00,32.646900,0.780000
600,117.50,38.146000,0.470000
700,57.50,42.319800,0.230000
800,27.50,44.791100,0.110000
900,15.00,45.756900,0.060000
1000,10.00,46.025600,0.040000
